,image_id,class_id,x_min,y_min,x_max,y_max
25174,3f0621a867476fca9f51e5eaec666aca,3,1026.0,1119.0,2074.0,1482.0
25175,3fd0af8df0d247cb4d3c4a89fad6936d,0,1000.0,762.0,1483.0,1178.0
25176,4016b176eaf40d514b0559a0aeb48f21,3,1145.0,1575.0,2427.0,1957.0
25177,4032f3f1ead75a0d12137f73c6a653d8,3,962.0,1539.0,2022.0,2027.0
25178,40e4e25dffe7079e7523117ca5579aa4,3,830.0,1271.0,1732.0,1630.0
25179,4142e0645234ffd87a9fa0b8aaa6bbb5,8,797.0,1055.0,1105.0,1456.0
25180,41bce02542a90273d79a8cc6d214170d,13,477.0,267.0,1184.0,922.0
25181,41bce02542a90273d79a8cc6d214170d,13,480.0,1981.0,636.0,2186.0
25182,41bce02542a90273d79a8cc6d214170d,13,790.0,1425.0,928.0,1773.0
25183,41d514ff20e011d114c57e8a5058fe61,10,2165.0,1947.0,2295.0,2122.0
25184,427693347c93b01e186e65ddabcc01b0,8,2182.0,1111.0,2237.0,1190.0
25185,42a0e01edabc44f812173bb07fa5bb09,0,1194.0,773.0,1443.0,1045.0
25186,42fba4329860d5995fea57553104907a,9,171.0,1693.0,296.0,1817.0
25187,42fba4329860d5995fea57553104907a,9,569.0,590.0,981.0,1044.0
25188,42fba4329860d5995fea57553104907a,9,1670.0,652.0,2077.0,1199.0
25189,430e3d75b2b3924e82d5fcf9bec84e8b,11,1002.0,186.0,1285.0,250.0
25190,430e3d75b2b3924e82d5fcf9bec84e8b,11,495.0,140.0,670.0,213.0
25191,43cbc92d48a9318036e947277c3981fd,9,1335.0,3.0,2298.0,2064.0
25192,43cbc92d48a9318036e947277c3981fd,9,1337.0,9.0,1955.0,525.0
25193,43cbc92d48a9318036e947277c3981fd,9,1930.0,652.0,2081.0,2003.0
25194,4492c069f7ada2a19b95a740e9af64e4,11,827.0,409.0,1107.0,514.0
25195,4492c069f7ada2a19b95a740e9af64e4,11,2105.0,394.0,2391.0,564.0
25196,44e4be82a8acb16906b5398bc464b472,0,1337.0,996.0,1666.0,1366.0
25197,45398cfbf0d0f364c24b5d4458df4c8e,11,208.0,2167.0,431.0,2419.0
25198,45398cfbf0d0f364c24b5d4458df4c8e,11,209.0,2195.0,327.0,2335.0
25199,45398cfbf0d0f364c24b5d4458df4c8e,11,393.0,1934.0,540.0,2096.0
25200,458c16f2648bd04054649d10a11b9fdf,3,868.0,1479.0,1817.0,1744.0
25201,45f8fd11d471cfb910172d26f8157ee5,6,424.0,1258.0,727.0,1563.0
25202,45f8fd11d471cfb910172d26f8157ee5,6,242.0,814.0,878.0,1633.0
25203,45f8fd11d471cfb910172d26f8157ee5,6,1418.0,971.0,1669.0,1196.0
25204,4652edceea12613caef68322a7fddec0,13,945.0,536.0,1371.0,1042.0
25205,4652edceea12613caef68322a7fddec0,13,634.0,431.0,1378.0,1446.0
25206,4652edceea12613caef68322a7fddec0,13,880.0,473.0,923.0,621.0
25207,4652edceea12613caef68322a7fddec0,13,561.0,1246.0,995.0,1353.0
25208,4652edceea12613caef68322a7fddec0,13,2180.0,471.0,2605.0,1031.0
25209,47110277377a779131d0e08d4389a503,0,1459.0,746.0,1764.0,1156.0
25210,47413ec6c79b4795ea7849cea26ece84,6,330.0,671.0,1059.0,1460.0
25211,47a50643e0ffee2204984ca1ac6bccf0,13,2011.0,1233.0,2501.0,1929.0
25212,47a50643e0ffee2204984ca1ac6bccf0,13,674.0,936.0,1139.0,1372.0
25213,47a50643e0ffee2204984ca1ac6bccf0,13,731.0,1903.0,1028.0,2579.0
25214,47d5d77dd3faf937362a6a8c44c3df6d,13,750.0,723.0,1214.0,1208.0
25215,47d5d77dd3faf937362a6a8c44c3df6d,13,1958.0,737.0,2263.0,856.0
25216,47d5d77dd3faf937362a6a8c44c3df6d,13,1762.0,721.0,2213.0,1349.0
25217,48c44319fb3ad32555821ee0c74e6719,0,1074.0,875.0,1335.0,1152.0
25218,48f3a35fcd6c76d5d0ee2d475b3f1f51,8,1064.0,836.0,1425.0,1194.0
25219,498ac0c4815a890629cf509446a47238,11,1232.0,359.0,1392.0,402.0
25220,498ac0c4815a890629cf509446a47238,11,1795.0,353.0,1890.0,436.0
25221,49ded6fae1ab18e9200f9d9cbf26e884,13,1339.0,657.0,2014.0,1572.0
25222,4b56bc6d22b192f075f13231419dfcc8,10,197.0,1192.0,296.0,1370.0
25223,4b56bc6d22b192f075f13231419dfcc8,10,1644.0,1036.0,1847.0,1326.0
25224,4b91d54f3170a9c8a757e6acd6c25588,4,1682.0,418.0,2096.0,1015.0
25225,4b91d54f3170a9c8a757e6acd6c25588,4,308.0,925.0,827.0,1336.0
25226,4b91d54f3170a9c8a757e6acd6c25588,4,1619.0,430.0,2218.0,1930.0
25227,4b91d54f3170a9c8a757e6acd6c25588,4,246.0,978.0,966.0,1873.0
25228,4b91d54f3170a9c8a757e6acd6c25588,4,1839.0,1246.0,2231.0,1612.0
25229,4ba445edf32750faf59f06cb09f1ed93,13,412.0,1195.0,750.0,1307.0
25230,4ba445edf32750faf59f06cb09f1ed93,13,432.0,1041.0,575.0,1095.0
25231,4bd71829299b65b9ba7a01ce24387427,10,2376.0,2021.0,2483.0,2212.0
25232,4bd71829299b65b9ba7a01ce24387427,10,233.0,1998.0,399.0,2279.0
25233,4bd71829299b65b9ba7a01ce24387427,10,2051.0,2102.0,2468.0,2245.0
25234,4bd71829299b65b9ba7a01ce24387427,10,242.0,2081.0,778.0,2283.0
25235,4c02da7cd2dc7415b226103114e5aaf0,11,1682.0,429.0,1897.0,530.0
25236,4c02da7cd2dc7415b226103114e5aaf0,11,690.0,428.0,1113.0,485.0
25237,4c4cf43e7c8529c430c1d1295fee1784,5,427.0,207.0,1175.0,908.0
25238,4c4cf43e7c8529c430c1d1295fee1784,5,1600.0,307.0,2105.0,1255.0
25239,4c7d33b4c5bf485af4df30bb8500a002,5,1809.0,1275.0,2312.0,2402.0
25240,4c7d33b4c5bf485af4df30bb8500a002,5,691.0,943.0,1225.0,2075.0
25241,4d8fb15d5bf045d6fb3809b305ce9d42,0,1846.0,642.0,2111.0,974.0
25242,4db4ecf3e2d32c92cf3f10c7b1643a5b,7,476.0,1437.0,928.0,1636.0
25243,4ddc546539907c6884564c6711e6e8f6,0,969.0,458.0,1270.0,701.0
25244,4e1c7c8139ca923967f318edb0fec0e6,0,1287.0,753.0,1660.0,1116.0
25245,4e67e6bf89bc680a13cdf9f72cf99423,11,555.0,562.0,918.0,691.0
25246,4e67e6bf89bc680a13cdf9f72cf99423,11,1213.0,594.0,1548.0,694.0
25247,4ec0857964d6c66165927a14b9b7f26f,8,1367.0,558.0,1762.0,1111.0
25248,4ef589fee1b30a47d9955e4613cf901c,7,686.0,462.0,1230.0,1082.0
25249,4f3f5460ae80ab6ec1bf00b33087a828,11,624.0,495.0,1050.0,612.0
25250,4fa30afdf5d4bbfcfd9071e2a56e7a4b,7,580.0,1057.0,1046.0,1391.0
25251,4fa30afdf5d4bbfcfd9071e2a56e7a4b,7,506.0,451.0,1224.0,2029.0
25252,5020b0b92309c84c4db2b6efb0c16e98,0,1293.0,681.0,1502.0,906.0
25253,50708867ca7d310f7a521c99e8404366,11,2064.0,1582.0,2182.0,1767.0
25254,508c4c30d17b6c425cecaaa7121c578a,8,920.0,1414.0,996.0,1498.0
25255,508c4c30d17b6c425cecaaa7121c578a,8,972.0,1050.0,1053.0,1119.0
25256,51422a086cffde581d437b25a71f2b20,11,1543.0,318.0,1788.0,445.0
25257,51422a086cffde581d437b25a71f2b20,11,801.0,324.0,989.0,368.0
25258,517f3939a9628db4475c2c0ae39b2d1b,11,517.0,301.0,815.0,434.0
25259,51b168d29879c8972aa29d9f31f4b00c,11,2134.0,2227.0,2235.0,2387.0
25260,51b168d29879c8972aa29d9f31f4b00c,11,160.0,2276.0,287.0,2439.0
25261,51cce256c4d5b81a6b65a24cfe7b3ba2,3,1017.0,1654.0,2140.0,2281.0
25262,5227d616111561c6fa23dbc07cf46929,0,1320.0,825.0,1797.0,1281.0
25263,52ad48bb3bd43f207c56972dbc29ce4e,0,1134.0,1055.0,1391.0,1297.0
25264,53023065af5f5dbdc581ae1d01c707ba,13,1914.0,1969.0,2255.0,2007.0
25265,53023065af5f5dbdc581ae1d01c707ba,13,1871.0,1944.0,2263.0,2157.0
25266,53385a96b1681676153e5e8900eaac66,0,1142.0,573.0,1375.0,884.0
25267,53be245b32ccb6e9cfd1bee68969fcd5,3,862.0,1533.0,2014.0,1956.0
25268,53e93d9f8cf885a55e00079256595a86,8,1507.0,1590.0,1965.0,2096.0
25269,53e93d9f8cf885a55e00079256595a86,8,1853.0,2009.0,2111.0,2384.0
25270,53e93d9f8cf885a55e00079256595a86,8,495.0,1382.0,1141.0,2282.0
25271,53e93d9f8cf885a55e00079256595a86,8,346.0,1901.0,464.0,1974.0
25272,53e93d9f8cf885a55e00079256595a86,8,443.0,1099.0,694.0,1391.0
25273,53e93d9f8cf885a55e00079256595a86,8,236.0,2085.0,304.0,2197.0
25274,53e93d9f8cf885a55e00079256595a86,8,2190.0,1465.0,2274.0,1551.0
25275,53e93d9f8cf885a55e00079256595a86,8,1905.0,2118.0,2401.0,2432.0
25276,543278633eea00a31aa950d65ad504c3,3,741.0,1530.0,1691.0,1863.0
25277,54513c2ba05c261ea2b2a87455634b1c,0,951.0,751.0,1340.0,1123.0
25278,54d7976f3b2da92eafd691971f78ea2b,3,1002.0,1332.0,2012.0,1728.0
25279,54f9194379210945be0ed72fac357456,6,313.0,853.0,880.0,1824.0
25280,550d073e57548eab1948b707b7a96132,0,1252.0,512.0,1490.0,805.0
25281,5578d9ba48381064e92e7c9198e1f1b4,11,1876.0,362.0,2166.0,530.0
25282,5578d9ba48381064e92e7c9198e1f1b4,11,555.0,419.0,951.0,643.0
25283,560284e43ee691bdc27fa34135d9a743,3,1364.0,1528.0,2560.0,1971.0
25284,5673fae597c1b5218f79eead1f413da6,3,876.0,1806.0,1960.0,2276.0
25285,56dac092c516acffda2ffac85f90e9cc,4,1954.0,1549.0,2411.0,1952.0
25286,56fc900d3d2f8bfec66a7b5577cf2b59,2,218.0,713.0,406.0,879.0
25287,56fc900d3d2f8bfec66a7b5577cf2b59,2,1272.0,798.0,1414.0,1027.0
25288,57850a5fb4ff1a1e8597a8bdea74759a,0,1263.0,1068.0,1466.0,1369.0
25289,57a083a3936273d9308af1bb7c83791b,11,1499.0,149.0,1814.0,321.0
25290,57a083a3936273d9308af1bb7c83791b,11,2287.0,1774.0,2417.0,1912.0
25291,57a083a3936273d9308af1bb7c83791b,11,412.0,1898.0,565.0,2237.0
25292,57e0f7ded402e2fac6be1f00fd7c0b19,3,1074.0,1443.0,2100.0,1837.0
25293,587e0e770264b37149a0c033ee33820c,3,679.0,1324.0,1646.0,1658.0
25294,58c96358e94c768b0eeb723bf985d575,11,1618.0,200.0,1946.0,249.0
25295,58c96358e94c768b0eeb723bf985d575,11,2230.0,2062.0,2330.0,2279.0
25296,58c96358e94c768b0eeb723bf985d575,11,412.0,2084.0,531.0,2270.0
25297,58c96358e94c768b0eeb723bf985d575,11,755.0,161.0,1277.0,377.0
25298,58f0f69ce610c51dbecd42b9e83677c5,3,747.0,1357.0,1776.0,1658.0
25299,59463dec11bd9627f875e0372d9ce1e2,3,1334.0,1301.0,2474.0,1707.0
25300,5a41618b987898b085e2411532f7b9f7,11,1201.0,536.0,1334.0,669.0
25301,5a41618b987898b085e2411532f7b9f7,11,600.0,443.0,944.0,548.0
25302,5a80ba9453fa7f5833b04190e6f7dbf5,9,687.0,946.0,750.0,1044.0
25303,5af9cf3407df191a1c8fb59d76593d22,0,1364.0,678.0,1733.0,1180.0
25304,5b295b1def2ae7beedc752eb0fd668aa,4,652.0,973.0,1344.0,1960.0
25305,5b295b1def2ae7beedc752eb0fd668aa,4,493.0,1817.0,667.0,1959.0
25306,5b50aaeb4070f03384ce3173afe0bdcd,3,1101.0,1416.0,2141.0,1718.0
25307,5bec9b12b354f2d865db06ae323259b8,13,676.0,261.0,967.0,493.0
25308,5c236bd87dff8c15d259c70b842620aa,7,402.0,1055.0,863.0,1646.0
25309,5ca166e3c183eed19a435a0db42d9939,13,400.0,686.0,451.0,838.0
25310,5ca166e3c183eed19a435a0db42d9939,13,752.0,716.0,858.0,931.0
25311,5cf657759ffe1c8ad29c2b6938197dfc,11,687.0,458.0,944.0,514.0
25312,5cf657759ffe1c8ad29c2b6938197dfc,11,1369.0,420.0,1597.0,513.0
25313,5d8c27abe7add51ed3ede20c7d091f16,13,590.0,911.0,942.0,1175.0
25314,5d8c27abe7add51ed3ede20c7d091f16,13,453.0,1147.0,798.0,1360.0
25315,5d8c27abe7add51ed3ede20c7d091f16,13,626.0,854.0,772.0,979.0
25316,5da459bb842baf8b844d998f5b6c996c,0,1291.0,827.0,1577.0,1156.0
25317,5dfb216441a8b99cf5e617ba76cf164a,11,1145.0,307.0,1319.0,356.0
25318,5dfb216441a8b99cf5e617ba76cf164a,11,658.0,373.0,814.0,463.0
25319,5e679b95d1ce29e2bb0938b6b305a265,1,507.0,1185.0,904.0,1518.0
25320,5e679b95d1ce29e2bb0938b6b305a265,1,688.0,764.0,875.0,1122.0
25321,5ee7d7e6df4cda91b44134754044751c,13,550.0,1451.0,671.0,1890.0
25322,5ee7d7e6df4cda91b44134754044751c,13,287.0,297.0,935.0,1030.0
25323,5f4eff3b76151906fe87be784d191a1f,0,1067.0,796.0,1268.0,1007.0
25324,5f4eff3b76151906fe87be784d191a1f,0,780.0,806.0,1269.0,1331.0
25325,5ff1fca7e25f078c81b1e22a057dcd69,13,1728.0,529.0,2055.0,793.0
25326,5ff1fca7e25f078c81b1e22a057dcd69,13,488.0,713.0,799.0,969.0
25327,604340ab6423f81a91ac72182163e9a4,7,1971.0,491.0,2135.0,626.0
25328,604340ab6423f81a91ac72182163e9a4,7,2068.0,843.0,2188.0,922.0
25329,604340ab6423f81a91ac72182163e9a4,7,640.0,1200.0,1174.0,1946.0
25330,6067e2a8536a187d543ebd4fab4af731,3,823.0,1639.0,1831.0,1958.0
25331,609eb619fc23177db779067b5cc816a7,5,322.0,799.0,958.0,2104.0
25332,60fe9e6fc41b0e1f8be7b7b6b13db5cc,13,745.0,534.0,1030.0,690.0
25333,60fe9e6fc41b0e1f8be7b7b6b13db5cc,13,993.0,643.0,1274.0,1062.0
25334,62071e073320c21515baab6e5c55ddf8,7,913.0,1801.0,1539.0,2764.0
25335,62fad4135a04319bc5e499828b05ac70,8,612.0,1417.0,647.0,1457.0
25336,62fad4135a04319bc5e499828b05ac70,8,732.0,1989.0,810.0,2087.0
25337,633440744a1f7413483909dc0af84de1,13,752.0,639.0,1500.0,2110.0
25338,633440744a1f7413483909dc0af84de1,13,1806.0,659.0,2522.0,2498.0
25339,6359437f875d6b26535d627e1c2cf31f,3,1224.0,1392.0,2163.0,1739.0
25340,639a44bdf6f3cfe5d05f96683604e758,0,1558.0,859.0,1890.0,1203.0
25341,63cf713d392ce347a329b20e8bd4782b,13,2020.0,755.0,2325.0,1262.0
25342,64a46917dfbd81f3747a1635f47f622d,2,2022.0,866.0,2524.0,1605.0
25343,64a46917dfbd81f3747a1635f47f622d,2,1406.0,477.0,1494.0,838.0
25344,64e323f8638652f7bf813a933ebcbf07,0,859.0,424.0,1196.0,749.0
25345,657d78347d17af866338af4f1dab0c71,0,967.0,747.0,1209.0,964.0
25346,65ad4fb69f36c807fce87e66a1c6533d,8,638.0,1372.0,1151.0,1891.0
25347,6605faf598579d666064f0a09cee2557,0,1302.0,724.0,1752.0,1050.0
25348,66332eb5425bcdc6854aae970cc656b9,7,2126.0,841.0,2211.0,987.0
25349,66332eb5425bcdc6854aae970cc656b9,7,837.0,1420.0,979.0,1585.0
25350,667a27b0998f298db945ff935be9dd29,11,1024.0,386.0,1441.0,490.0
25351,667a27b0998f298db945ff935be9dd29,11,1703.0,367.0,2219.0,540.0
25352,66e47c15c146fd0f6fb29adf167532ee,11,262.0,320.0,566.0,512.0
25353,673f5442a2c3f1b012fcb0efa77527af,7,1843.0,1484.0,2042.0,1628.0
25354,675d4dfbc02d948b3be479815f560c2e,8,530.0,1999.0,637.0,2090.0
25355,675d4dfbc02d948b3be479815f560c2e,8,229.0,1912.0,377.0,1985.0
25356,675d4dfbc02d948b3be479815f560c2e,8,482.0,1594.0,567.0,1696.0
25357,675d4dfbc02d948b3be479815f560c2e,8,467.0,1365.0,533.0,1448.0
25358,67d4cf6415b37f5a0950ac53897f3d3a,0,984.0,591.0,1253.0,894.0
25359,68122971781f688cce53b8700e0da080,3,939.0,1302.0,2008.0,1668.0
25360,68291bf070ea8be26049e41d95b1bd25,13,189.0,881.0,692.0,1738.0
25361,68389e585575ff6e536f3fbff8101474,11,565.0,558.0,811.0,645.0
25362,68389e585575ff6e536f3fbff8101474,11,1861.0,1506.0,2000.0,1742.0
25363,68f7ee667e33c638abc21bcd543ad9d5,13,1481.0,845.0,1997.0,1267.0
25364,693008c77b426c4afc45e990f5f07287,6,1055.0,823.0,1406.0,1352.0
25365,69972b49aac9f4aea137e51984cf8691,6,1453.0,883.0,1942.0,1749.0
25366,69e693c4c5f1f8ad419b1d2ed43c7375,5,454.0,1638.0,1026.0,2047.0
25367,69e693c4c5f1f8ad419b1d2ed43c7375,5,2046.0,1825.0,2432.0,2216.0
25368,6a21c27cbd42e68576a134fca3c0266e,2,1214.0,816.0,1583.0,1144.0
25369,6ab95c0f04cb1c61e635ba82b76df6b9,0,1133.0,615.0,1346.0,913.0
25370,6b6f79dad019a4dee92fa35456f75a48,11,1757.0,449.0,2023.0,511.0
25371,6b6f79dad019a4dee92fa35456f75a48,11,2174.0,1696.0,2479.0,2209.0
25372,6b6f79dad019a4dee92fa35456f75a48,11,1027.0,432.0,1304.0,497.0
25373,6ba7995f98e1c9c494868133536edf13,3,699.0,1258.0,1571.0,1678.0
25374,6c08a98e48ba72aee1b7b62e1f28e6da,7,494.0,444.0,991.0,653.0
25375,6c08a98e48ba72aee1b7b62e1f28e6da,7,1742.0,995.0,1983.0,1535.0
25376,6c08a98e48ba72aee1b7b62e1f28e6da,7,236.0,948.0,526.0,1265.0
25377,6c08a98e48ba72aee1b7b62e1f28e6da,7,429.0,1012.0,828.0,1443.0
25378,6c6266968277d8d98717a106dfb716c3,7,86.0,567.0,1012.0,2153.0
25379,6c7168280c801ce96908597527695ab5,3,959.0,1680.0,2140.0,2022.0
25380,6ce61a39f1e1bff629566de047ab8775,7,1425.0,818.0,1854.0,1584.0
25381,6d1ae9283e8be51b5057a189f53bef03,3,819.0,1595.0,1744.0,1971.0
25382,6d5acf3f8a973a26844d617fffe72998,10,203.0,2034.0,391.0,2266.0
25383,6d5acf3f8a973a26844d617fffe72998,10,220.0,2183.0,638.0,2298.0
25384,6db6e5b15b7497f9179ec06fb3723d5c,0,1077.0,746.0,1364.0,1052.0
25385,6e224b4caf02b51618bda425011636f2,11,718.0,365.0,1460.0,1487.0
25386,6e4391555899c8474c4d32f42b2ba21b,11,343.0,2332.0,557.0,2669.0
25387,6e4391555899c8474c4d32f42b2ba21b,11,948.0,2273.0,1070.0,2404.0
25388,6e4391555899c8474c4d32f42b2ba21b,11,766.0,317.0,1193.0,543.0
25389,6eeead238ec804ca607534249350bcf8,10,139.0,1669.0,394.0,1783.0
25390,6f81359c392e30ddea9260b22d732e69,9,13.0,1453.0,93.0,1928.0
25391,6f81359c392e30ddea9260b22d732e69,9,1391.0,1154.0,1784.0,1749.0
25392,6f81359c392e30ddea9260b22d732e69,9,80.0,632.0,739.0,1374.0
25393,6f81359c392e30ddea9260b22d732e69,9,1383.0,1515.0,2244.0,1797.0
25394,6fa721dbeeea8b191be3336226a2d3e8,0,1070.0,757.0,1265.0,1013.0
25395,6fbeb3ec1ec16b267f98fc12cbab9b6f,8,1612.0,741.0,1666.0,802.0
25396,6fbeb3ec1ec16b267f98fc12cbab9b6f,8,784.0,1557.0,883.0,1651.0
25397,70050ec61a0f61030b7ce001eab0fefa,6,448.0,610.0,1072.0,1349.0
25398,70050ec61a0f61030b7ce001eab0fefa,6,1697.0,1224.0,2392.0,2146.0
25399,703a96532637528e3aafb5f5668186cb,0,1552.0,858.0,1850.0,1125.0
25400,70f135c5319675c02b56fc5b82df7c09,3,868.0,1068.0,1776.0,1368.0
25401,72264a7633d9eaa863732d9d18658516,0,1450.0,686.0,1690.0,1003.0
25402,72264a7633d9eaa863732d9d18658516,0,1031.0,685.0,1695.0,1241.0
25403,73677ea9100c2fc6b88ba7442c90bcf9,11,1053.0,445.0,1396.0,565.0
25404,73677ea9100c2fc6b88ba7442c90bcf9,11,478.0,1462.0,593.0,1641.0
25405,73677ea9100c2fc6b88ba7442c90bcf9,11,1477.0,943.0,1578.0,1396.0
25406,73677ea9100c2fc6b88ba7442c90bcf9,11,134.0,1857.0,213.0,1964.0
25407,73677ea9100c2fc6b88ba7442c90bcf9,11,314.0,419.0,775.0,697.0
25408,73ca5ade271925fe03782a52a85f75b2,0,1168.0,829.0,1629.0,1274.0
25409,74292e695d6b5868b89acf26363ee93e,11,126.0,1466.0,277.0,1617.0
25410,747eec98df4c54df053df178cc8c2395,5,1926.0,1681.0,2348.0,2106.0
25411,747eec98df4c54df053df178cc8c2395,5,1578.0,1099.0,2392.0,2176.0
25412,757b9dce1ec83ee0758ebbac0fc6461a,3,690.0,1369.0,1779.0,1729.0
25413,75ecc008a5e1a7f034c309b4f3f1e64e,0,1083.0,510.0,1278.0,694.0
25414,7664d4a022c8ca9a94c0bb8adb48209c,11,2576.0,2460.0,2672.0,2614.0
25415,76f84c8d0216ec44b47059fa80049995,11,326.0,291.0,714.0,679.0
25416,7729fbb58b8006fe2b8305f9b2b33883,7,334.0,1065.0,926.0,1581.0
25417,7729fbb58b8006fe2b8305f9b2b33883,7,308.0,1228.0,594.0,1698.0
25418,77b13969911c7f66060294c6cd76f58a,0,1220.0,878.0,1422.0,1097.0
25419,789d2cadef93195598e3906ec5fab0e9,7,552.0,1172.0,1025.0,1833.0
25420,789d2cadef93195598e3906ec5fab0e9,7,2063.0,1269.0,2551.0,1766.0
25421,78e8eee238eeb6f386be08ece092167c,3,811.0,1279.0,1888.0,1717.0
25422,79bd8310bd57dfd23d33bfe5b3cc81d3,5,192.0,338.0,980.0,1883.0
25423,79bd8310bd57dfd23d33bfe5b3cc81d3,5,1308.0,336.0,2176.0,1957.0
25424,79bd8310bd57dfd23d33bfe5b3cc81d3,5,1707.0,976.0,2084.0,1869.0
25425,79bd8310bd57dfd23d33bfe5b3cc81d3,5,360.0,740.0,712.0,1661.0
25426,7a1d72be9ef473df66d225c53e61f77e,0,1653.0,843.0,1929.0,1170.0
25427,7a7b30a642d5f305ccf5f7a6f2e901e8,11,967.0,389.0,1219.0,452.0
25428,7aeae4110d509875a693b23aa17bd9ac,11,1198.0,271.0,1530.0,410.0
25429,7aeae4110d509875a693b23aa17bd9ac,11,440.0,277.0,769.0,393.0
25430,7aff3521c214e535c920bdbd0b1a8a45,8,1665.0,794.0,1735.0,887.0
25431,7c1add6833d5f0102b0d3619a1682a64,7,600.0,1332.0,903.0,1523.0
25432,7cc9b48563e197c84ec4ee8d30d5b3ce,8,710.0,1081.0,976.0,1345.0
25433,7cc9b48563e197c84ec4ee8d30d5b3ce,8,1442.0,1412.0,1993.0,2019.0
25434,7d0fa5708b67c2bbb2509a468df9b73b,3,909.0,1437.0,2034.0,1840.0
25435,7d3f19498c5e7a48a14376c3e170c68b,11,634.0,1874.0,776.0,2202.0
25436,7d3f19498c5e7a48a14376c3e170c68b,11,852.0,316.0,1538.0,962.0
25437,7e2b67509fa24f95e4237ed93ac683e2,0,1046.0,815.0,1379.0,1202.0
25438,7e86aee54688699519f47582c4d44bf3,10,150.0,2541.0,315.0,2812.0
25439,7e86aee54688699519f47582c4d44bf3,10,2153.0,2549.0,2341.0,2814.0
25440,7ea5d9e48085e44708b8fad8974ce953,9,1534.0,2008.0,1813.0,2240.0
25441,7ea5d9e48085e44708b8fad8974ce953,9,129.0,1902.0,513.0,2208.0
25442,7f5eab5de5307d4ae8e2a0fa99c0b41a,4,216.0,1421.0,958.0,2264.0
25443,7fb4dd417196cddcbe7816c3512a2417,3,595.0,1570.0,1741.0,2033.0
25444,804bfe2d3e6b0b8a34541a276d7cd7d6,3,742.0,1164.0,1669.0,1519.0
25445,8072c8f70ffb83e6a82b01aafb25263d,3,841.0,1763.0,2003.0,2259.0
25446,80b4a951ab0029dbcc40fd4480fc6162,3,634.0,1357.0,1530.0,1537.0
25447,80caa435b6ab5edaff4a0a758ffaec6e,2,1730.0,487.0,2136.0,804.0
25448,80caa435b6ab5edaff4a0a758ffaec6e,2,2300.0,1561.0,2403.0,1690.0
25449,80caa435b6ab5edaff4a0a758ffaec6e,2,518.0,1188.0,787.0,1781.0
25450,810491951571933b11959743e41a704b,5,1518.0,752.0,2326.0,2065.0
25451,810491951571933b11959743e41a704b,5,369.0,587.0,1104.0,1956.0
25452,8138c0bc649a534f449cf703475528ec,3,835.0,1298.0,1863.0,1662.0
25453,8169688849f800eed6dded6f1c10a352,13,1540.0,381.0,1763.0,671.0
25454,830d05f396b604388e2d7b68d79a6bbf,0,1406.0,583.0,1686.0,887.0
25455,835b1552b7be3350d697503504211aa4,7,641.0,678.0,1038.0,1298.0
25456,835b1552b7be3350d697503504211aa4,7,1859.0,955.0,2110.0,1112.0
25457,8448867ddbba0f6ee5072f8c4d633f3c,0,1131.0,683.0,1349.0,997.0
25458,84a27b87601b81cd39889ced2d489f70,11,941.0,139.0,1386.0,261.0
25459,84a27b87601b81cd39889ced2d489f70,11,1758.0,143.0,2134.0,255.0
25460,84a27b87601b81cd39889ced2d489f70,11,244.0,2071.0,410.0,2430.0
25461,8573fa95ec3defbe2dec45d85a5093a1,13,1648.0,666.0,1938.0,899.0
25462,8573fa95ec3defbe2dec45d85a5093a1,13,140.0,1523.0,751.0,1761.0
25463,85d4fa5daa1c437d7c8fc07db29b98e6,0,608.0,735.0,1297.0,1290.0
25464,85d4fa5daa1c437d7c8fc07db29b98e6,0,994.0,740.0,1281.0,1118.0
25465,8622dd9ca5c02271e81ebc135a602520,13,409.0,570.0,753.0,920.0
25466,8622dd9ca5c02271e81ebc135a602520,13,1230.0,460.0,1708.0,1168.0
25467,8622dd9ca5c02271e81ebc135a602520,13,1310.0,748.0,1522.0,1021.0
25468,8649d84b0796e9deccdd4f6bd8d4e998,11,544.0,494.0,992.0,905.0
25469,8649d84b0796e9deccdd4f6bd8d4e998,11,287.0,1502.0,1135.0,2330.0
25470,86648ae0db784e5a5c20ff8de9cc67b0,0,1303.0,990.0,1580.0,1296.0
25471,87292fd850fa8494048bbdae18312907,13,1568.0,1276.0,1748.0,1319.0
25472,87292fd850fa8494048bbdae18312907,13,1541.0,1102.0,1730.0,1192.0
25473,877a53d035ddd0a518cb4c08f7f0d962,7,1555.0,630.0,2034.0,1535.0
25474,877a53d035ddd0a518cb4c08f7f0d962,7,1569.0,687.0,1874.0,966.0
25475,8833a7356f60fd760f6647555a4d8264,11,335.0,3062.0,497.0,3282.0
25476,88fec30ba54121b6e7f1081d2d608704,0,1169.0,788.0,1492.0,1197.0
25477,897a9061820965f894abf66586bef0a5,6,428.0,704.0,1066.0,1038.0
25478,897a9061820965f894abf66586bef0a5,6,1594.0,545.0,2120.0,1370.0
25479,89e503ac5a54714d03b313b1a6fac252,3,886.0,1447.0,2223.0,1826.0
25480,8a454755517a41861d07dd898e6572a5,1,272.0,562.0,851.0,1189.0
25481,8ac52862c96cc0f4a21cb3f5314b2505,10,298.0,1349.0,1127.0,2936.0
25482,8ada567dbd73c16928ce0f7477275803,0,1305.0,1037.0,1601.0,1439.0
